surface,chambres,sdb,etage,location,prix
Not Specified,2 chambres,1 sdb,Étage 1,"Sala El Jadida, Salé",1 200 000
76 m²,2 chambres,1 sdb,Étage 1,"Hay Rahma, Salé",500 000
Not Specified,3 chambres,1 sdb,Rez de chaussée,"Hay Inbiat, Salé",160 000
210 m²,4 chambres,3 sdbs,Rez de chaussée,"Said Hajji, Salé",1 300 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,390 000
210 m²,4 chambres,3 sdbs,Rez de chaussée,"Said Hajji, Salé",1 300 000
Not Specified,2 chambres,1 sdb,Étage 3,"Sala El Jadida, Salé",600 000
Not Specified,3 chambres,1 sdb,Étage 3,"Tabriquet, Salé",70 000 000
Not Specified,3 chambres,Not Specified,Étage 1,"Sidi Abdellah, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,740 000
120 m²,4 chambres,2 sdbs,Étage 3,"Tabriquet, Salé",Not Specified
123 m²,3 chambres,2 sdbs,Étage 2,"Said Hajji, Salé",1 600 000
Not Specified,Not Specified,Not Specified,Not Specified,Salé,320 000
86 m²,2 chambres,1 sdb,Étage 5,"Hay Karima, Salé",560 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,500 000
58 m²,2 chambres,1 sdb,Étage 1,"Sala El Jadida, Salé",650 000
116 m²,3 chambres,2 sdbs,Étage 4,"Sala El Jadida, Salé",1 230 000
93 m²,3 chambres,2 sdbs,Étage 1,"Tabriquet, Salé",1 274 100
Not Specified,6 chambres,0 sdb,Étage 2,"Hay Rahma, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,9 900
105 m²,2 chambres,1 sdb,Étage 4,"Hay Inbiat, Salé",350 000
90 m²,3 chambres,2 sdbs,Étage 4,"Hay Salam, Salé",680 000
50 m²,2 chambres,1 sdb,Étage 4,"Cité Militaire, Salé",Not Specified
50 m²,2 chambres,1 sdb,Étage 4,"Cité Militaire, Salé",38
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,590 000
95 m²,2 chambres,2 sdbs,Rez de chaussée,"Sala El Jadida, Salé",920 000
120 m²,3 chambres,1 sdb,Étage 2,"Hay Chmaou, Salé",1 200 000
136 m²,3 chambres,2 sdbs,Rez de chaussée,"Hay Chmaou, Salé",1 200 000
116 m²,3 chambres,2 sdbs,Étage 1,"Toute la ville, Salé",1 320 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 995 000
104 m²,3 chambres,2 sdbs,Rez de chaussée,"Sala El Jadida, Salé",100
104 m²,3 chambres,2 sdbs,Rez de chaussée,"Sala El Jadida, Salé",100
68 m²,3 chambres,2 sdbs,Étage 4,"Sala El Jadida, Salé",770 000
104 m²,3 chambres,2 sdbs,Rez de chaussée,"Sala El Jadida, Salé",100
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,450 000
131 m²,3 chambres,3 sdbs,Étage 2,"Sala El Jadida, Salé",1 990 000
76 m²,2 chambres,1 sdb,Étage 3,"Tabriquet, Salé",700 000
75 m²,2 chambres,1 sdb,Étage 2,"Tabriquet, Salé",850 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 995 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
120 m²,3 chambres,2 sdbs,Étage 4,"Hay Rahma, Salé",700 000
Not Specified,1 chambre,1 sdb,Étage 3,"Hay Chmaou, Salé",700 000
Not Specified,2 chambres,2 sdbs,Étage 1,"Tabriquet, Salé",940 000
64 m²,2 chambres,1 sdb,Rez de chaussée,"Hay Inbiat, Salé",250 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,450 000
64 m²,2 chambres,1 sdb,Rez de chaussée,"Hay Inbiat, Salé",250 000
130 m²,3 chambres,2 sdbs,Étage 3,"Hay Chmaou, Salé",1 300 000
70 m²,3 chambres,1 sdb,Étage 2,"Hay Cheikh Lamfadel, Salé",420 000
81 m²,2 chambres,1 sdb,Étage 4,"Sala El Jadida, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,680 000
60 m²,2 chambres,1 sdb,Étage 4,"Toute la ville, Salé",1
76 m²,2 chambres,1 sdb,Étage 4,"Sidi Moussa, Salé",640 000
50 m²,1 chambre,1 sdb,Étage 1,"El Qaria, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Salé,850 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 460 000
91 m²,2 chambres,1 sdb,Étage 1,Salé,1 150 000
Not Specified,3 chambres,2 sdbs,Étage 4,"Abouab Sala, Salé",970 000
Not Specified,2 chambres,1 sdb,Étage 3,"Hay Chmaou, Salé",1 320 000
101 m²,2 chambres,2 sdbs,Étage 4,"Said Hajji, Salé",1 100 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,680 000
116 m²,3 chambres,1 sdb,Étage 2,"Said Hajji, Salé",860 000
72 m²,1 chambre,1 sdb,Étage 2,"Toute la ville, Salé",720 000
62 m²,1 chambre,1 sdb,Étage 2,"Toute la ville, Salé",620 000
65 m²,2 chambres,1 sdb,Étage 3,"Toute la ville, Salé",600 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,9 900
86 m²,3 chambres,2 sdbs,Étage 3,"Hay Rahma, Salé",50
90 m²,2 chambres,1 sdb,Étage 3,"Hay Inbiat, Salé",Not Specified
8692 m²,3 chambres,2 sdbs,Étage 2,"Hay Chmaou, Salé",Not Specified
Not Specified,3 chambres,1 sdb,Rez de chaussée,"Hay Chmaou, Salé",750 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 079 000
Not Specified,2 chambres,1 sdb,Étage 3,"Toute la ville, Salé",1 600 000
75 m²,2 chambres,1 sdb,Étage 2,"Mkinssia, Salé",700 000
Not Specified,3 chambres,Not Specified,Étage 1,"Al Bassatine, Salé",8 500
47 m²,1 chambre,1 sdb,Rez de chaussée,"Bab Sebta, Salé",180 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,9 900
49 m²,2 chambres,1 sdb,Étage 2,"Hay Chmaou, Salé",410
83 m²,2 chambres,0 sdb,Étage 2,"Said Hajji, Salé",Not Specified
90 m²,3 chambres,1 sdb,Étage 4,"Tabriquet, Salé",900 000
144 m²,2 chambres,2 sdbs,Rez de chaussée,"Sala El Jadida, Salé",1 600 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,637 500
Not Specified,2 chambres,2 sdbs,Étage 3,"Abouab Sala, Salé",Not Specified
82 m²,3 chambres,2 sdbs,Étage 3,"Bettana, Salé",840 000
88 m²,2 chambres,1 sdb,Étage 2,"El Qaria, Salé",480 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,589 050
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
82 m²,2 chambres,1 sdb,Étage 4,"Mkinssia, Salé",1 100 000
81 m²,5 chambres,2 sdbs,Étage 2,"Hay Salam, Salé",65
60 m²,2 chambres,1 sdb,Étage 2,"Sidi Moussa, Salé",150 000
Not Specified,1 chambre,1 sdb,Étage 4,"Sala El Jadida, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 270 000
104 m²,3 chambres,2 sdbs,Étage 3,"Sala El Jadida, Salé",900 000
74 m²,2 chambres,2 sdbs,Étage 3,"Hay Rahma, Salé",Not Specified
Not Specified,2 chambres,1 sdb,Étage 3,"El Qaria, Salé",420 000
82 m²,2 chambres,2 sdbs,Étage 2,"Sala El Jadida, Salé",84
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,858 000
51 m²,3 chambres,1 sdb,Étage 4,"Toute la ville, Salé",440 000
84 m²,2 chambres,0 sdb,Rez de chaussée,"Sidi Abdellah, Salé",7 000
60 m²,2 chambres,1 sdb,Étage 3,"El Qaria, Salé",400 000
70 m²,2 chambres,1 sdb,Étage 3,"Tabriquet, Salé",600 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,880 000
69 m²,2 chambres,2 sdbs,Étage 1,"Pépinière, Salé",900 000
94 m²,2 chambres,1 sdb,Étage 1,"Hay Chmaou, Salé",730 000
64 m²,2 chambres,1 sdb,Étage 3,"Hay Rahma, Salé",390 000
100 m²,3 chambres,1 sdb,Étage 4,"Abouab Sala, Salé",940 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,780 000
70 m²,2 chambres,1 sdb,Étage 1,"Hay Moulay Ismail, Salé",48
90 m²,2 chambres,Not Specified,Étage 3,"Hay Salam, Salé",10
Not Specified,2 chambres,2 sdbs,Étage 3,"Hay Salam, Salé",750 000
72 m²,2 chambres,1 sdb,Étage 2,"Hay Rahma, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,9 900
Not Specified,2 chambres,1 sdb,Étage 2,"Hay Alqods, Salé",270 000
55 m²,2 chambres,1 sdb,Étage 2,"Toute la ville, Salé",370 000
51 m²,2 chambres,1 sdb,Étage 3,"Sakani, Salé",Not Specified
65 m²,2 chambres,2 sdbs,Étage 4,"Sala El Jadida, Salé",1 100 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,330 000
63 m²,2 chambres,1 sdb,Rez de chaussée,"Sala El Jadida, Salé",680 000
96 m²,2 chambres,2 sdbs,Étage 3,"Hay Chmaou, Salé",1 050 000
90 m²,2 chambres,1 sdb,Étage 3,"Hay Salam, Salé",400
Not Specified,2 chambres,1 sdb,Étage 3,"Tabriquet, Salé",500 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,578 000
Not Specified,4 chambres,Not Specified,Étage 1,"Tabriquet, Salé",1 700 000
183 m²,2 chambres,1 sdb,Étage 1,"Toute la ville, Salé",5 500 000
91 m²,2 chambres,1 sdb,Étage 2,"Tabriquet, Salé",780 000
91 m²,2 chambres,1 sdb,Étage 1,"Tabriquet, Salé",1 150 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,680 000
200 m²,5 chambres,3 sdbs,Étage 1,"Toute la ville, Salé",1 900 000
99 m²,2 chambres,2 sdbs,Étage 3,"Abouab Sala, Salé",700 000
Not Specified,2 chambres,2 sdbs,Étage 1,"Sala El Jadida, Salé",700 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 120 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
Not Specified,3 chambres,1 sdb,Étage 1,"Hay Moulay Ismail, Salé",Not Specified
120 m²,6 chambres,1 sdb,Not Specified,"Hay Cheikh Lamfadel, Salé",Not Specified
50 m²,2 chambres,2 sdbs,Rez de chaussée,"Abouab Sala, Salé",330 000
96 m²,2 chambres,1 sdb,Étage 2,"Toute la ville, Salé",960 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,9 900
68 m²,2 chambres,1 sdb,Étage 2,"Sala El Jadida, Salé",Not Specified
89 m²,2 chambres,2 sdbs,Étage 2,"Sakani, Salé",136 000 000
50 m²,1 chambre,1 sdb,Étage 2,"Inbiaat, Salé",340 000
80 m²,2 chambres,1 sdb,Étage 1,"Bab Sebta, Salé",82 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,680 000
70 m²,2 chambres,2 sdbs,Étage 1,"Sidi Moussa, Salé",37
Not Specified,2 chambres,2 sdbs,Étage 2,"Abouab Sala, Salé",11 000
106 m²,4 chambres,2 sdbs,Étage 3,"Sala El Jadida, Salé",110
Not Specified,3 chambres,1 sdb,Étage 1,"Bettana, Salé",600 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 662 000
22 m²,1 chambre,Not Specified,Rez de chaussée,"Hay Chmaou, Salé",Not Specified
70 m²,4 chambres,1 sdb,Étage 2,"Bettana, Salé",950 000
59 m²,1 chambre,1 sdb,Étage 1,"Hay Inbiat, Salé",42 000 000
80 m²,2 chambres,1 sdb,Rez de chaussée,"El Qaria, Salé",830 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,825 000
55 m²,2 chambres,1 sdb,Étage 3,"Sidi Moussa, Salé",440 000
92 m²,3 chambres,2 sdbs,Étage 1,"Hay Salam, Salé",Not Specified
94 m²,2 chambres,1 sdb,Rez de chaussée,"Bettana, Salé",Not Specified
60 m²,2 chambres,1 sdb,Étage 4,"Hay Inbiat, Salé",420 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,820 000
Not Specified,3 chambres,2 sdbs,Étage 1,"Toute la ville, Salé",1 060 000
Not Specified,2 chambres,2 sdbs,Étage 3,"Mkinssia, Salé",1 120 000
75 m²,2 chambres,2 sdbs,Étage 4,"Abouab Sala, Salé",Not Specified
91 m²,3 chambres,2 sdbs,Étage 2,"Tabriquet, Salé",840 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 322 500
81 m²,2 chambres,1 sdb,Étage 3,"Said Hajji, Salé",740 000
67 m²,2 chambres,2 sdbs,Étage 1,"Tabriquet, Salé",680 000
96 m²,2 chambres,1 sdb,Étage 1,"Bettana, Salé",950 000
97 m²,2 chambres,1 sdb,Étage 1,"Toute la ville, Salé",970 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 995 000
90 m²,3 chambres,2 sdbs,Rez de chaussée,"Hay Chmaou, Salé",680 000
Not Specified,3 chambres,2 sdbs,Étage 4,"Hay Karima, Salé",260 000 000
125 m²,3 chambres,2 sdbs,Étage 3,"Hay Oued Dahab, Salé",600 000
85 m²,3 chambres,1 sdb,Étage 1,"Hay Rahma, Salé",580 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 230 000
121 m²,2 chambres,1 sdb,Rez de chaussée,"Bab Sebta, Salé",Not Specified
138 m²,5 chambres,2 sdbs,Étage 1,"Sala El Jadida, Salé",136
Not Specified,Not Specified,Not Specified,Not Specified,"Said Hajji, Salé",610 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,880 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
63 m²,2 chambres,1 sdb,Étage 4,"Said Hajji, Salé",600 000
81 m²,3 chambres,1 sdb,Rez de chaussée,"Bab Sebta, Salé",Not Specified
Not Specified,3 chambres,3 sdbs,Étage 3,"Sala El Jadida, Salé",1 000 000
120 m²,3 chambres,3 sdbs,Étage 4,"Said Hajji, Salé",9 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 550 000
70 m²,2 chambres,2 sdbs,Étage 2,"Toute la ville, Salé",Not Specified
76 m²,2 chambres,1 sdb,Étage 1,"Bettana, Salé",700 000
Not Specified,2 chambres,2 sdbs,Rez de chaussée,"Toute la ville, Salé",40 000 000
63 m²,2 chambres,1 sdb,Étage 1,"Sala El Jadida, Salé",62
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 995 000
104 m²,3 chambres,1 sdb,Étage 4,"Hay Karima, Salé",801 812
56 m²,3 chambres,0 sdb,Étage 3,"Sala El Jadida, Salé",60
97 m²,2 chambres,1 sdb,Étage 2,"Toute la ville, Salé",970 000
Not Specified,2 chambres,2 sdbs,Étage 4,"Said Hajji, Salé",190 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,3 700 000
90 m²,3 chambres,2 sdbs,Rez de chaussée,"Sala El Jadida, Salé",12 000
Not Specified,2 chambres,Not Specified,Étage 3,"Toute la ville, Salé",5 500 000
63 m²,2 chambres,1 sdb,Étage 3,"Sala El Jadida, Salé",620
Not Specified,2 chambres,Not Specified,Étage 3,Salé,700 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,5 500 000
Not Specified,3 chambres,1 sdb,Étage 3,Salé,1 400 000
62 m²,2 chambres,1 sdb,Étage 3,"Hay Oued Dahab, Salé",290 000
72 m²,2 chambres,1 sdb,Étage 1,"Toute la ville, Salé",520 000
128 m²,3 chambres,2 sdbs,Étage 2,"Sala El Jadida, Salé",225 000 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 995 000
95 m²,3 chambres,1 sdb,Rez de chaussée,"Sala El Jadida, Salé",920 000
95 m²,3 chambres,2 sdbs,Rez de chaussée,"Sala El Jadida, Salé",920 000
Not Specified,1 chambre,0 sdb,Rez de chaussée,"Hay Oued Dahab, Salé",Not Specified
Not Specified,2 chambres,1 sdb,Étage 1,"Medina, Salé",180 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,880 000
Not Specified,2 chambres,2 sdbs,Étage 4,"Toute la ville, Salé",900 000
Not Specified,2 chambres,2 sdbs,Étage 4,"Toute la ville, Salé",800 000
65 m²,2 chambres,1 sdb,Étage 2,"Sala El Jadida, Salé",750 000
Not Specified,2 chambres,1 sdb,Étage 1,"Sakani, Salé",22
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,9 900
62 m²,2 chambres,2 sdbs,Étage 1,"Hay Chmaou, Salé",7 000
97 m²,3 chambres,2 sdbs,Étage 1,"Tabriquet, Salé",1 450 000
80 m²,2 chambres,1 sdb,Étage 3,"Sidi Abdellah, Salé",Not Specified
136 m²,2 chambres,3 sdbs,Rez de chaussée,"Said Hajji, Salé",1 130 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 680 000
99 m²,2 chambres,2 sdbs,Étage 4,"Said Hajji, Salé",940 000
70 m²,2 chambres,1 sdb,Étage 2,"Tabriquet, Salé",600 000
Not Specified,Not Specified,Not Specified,Not Specified,"Hay Rahma, Salé",580
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,390 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
85 m²,3 chambres,1 sdb,Étage 1,"Hay Rahma, Salé",580
91 m²,2 chambres,1 sdb,Étage 2,"Bettana, Salé",860 000
120 m²,3 chambres,1 sdb,Not Specified,"Toute la ville, Salé",600 000
86 m²,2 chambres,1 sdb,Étage 4,"Bettana, Salé",820 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 995 000
80 m²,3 chambres,1 sdb,Étage 3,"Hay Oued Dahab, Salé",40 000
80 m²,3 chambres,1 sdb,Étage 2,"Abouab Sala, Salé",Not Specified
97 m²,2 chambres,2 sdbs,Étage 1,"Sala El Jadida, Salé",970 000
72 m²,3 chambres,2 sdbs,Étage 1,"Sidi Abdellah, Salé",520 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 480 000
96 m²,2 chambres,1 sdb,Étage 1,"Bettana, Salé",950 000
87 m²,3 chambres,1 sdb,Étage 3,"Hay Chmaou, Salé",800 000
Not Specified,3 chambres,1 sdb,Étage 2,"Said Hajji, Salé",Not Specified
65 m²,4 chambres,1 sdb,Étage 1,"Toute la ville, Salé",370 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,390 000
Not Specified,Not Specified,Not Specified,Not Specified,"Hay Rahma, Salé",290
Not Specified,Not Specified,Not Specified,Not Specified,"Hay Rahma, Salé",290
Not Specified,Not Specified,Not Specified,Not Specified,"Hay Rahma, Salé",300
Not Specified,2 chambres,1 sdb,Étage 3,"Sala El Jadida, Salé",500 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 225 000
101 m²,3 chambres,1 sdb,Étage 1,Salé,1 260 000
Not Specified,3 chambres,1 sdb,Étage 2,"Tabriquet, Salé",Not Specified
Not Specified,3 chambres,1 sdb,Étage 1,"Hay Inbiat, Salé",Not Specified
72 m²,2 chambres,2 sdbs,Étage 4,"Sala El Jadida, Salé",560 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 460 000
74 m²,2 chambres,2 sdbs,Étage 1,"Tabriquet, Salé",Not Specified
Not Specified,3 chambres,2 sdbs,Étage 2,"Sala El Jadida, Salé",Not Specified
Not Specified,2 chambres,1 sdb,Étage 3,"Hay Chmaou, Salé",700 000
Not Specified,3 chambres,2 sdbs,Étage 4,"Sala El Jadida, Salé",1 300 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 400 000
Not Specified,3 chambres,0 sdb,Étage 4,"Tabriquet, Salé",8 500
60 m²,2 chambres,1 sdb,Étage 1,"Sidi Moussa, Salé",300 000
121 m²,3 chambres,2 sdbs,Étage 4,"Said Hajji, Salé",1 050 000
80 m²,2 chambres,1 sdb,Étage 1,"El Qaria, Salé",800 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,995 000
96 m²,2 chambres,2 sdbs,Étage 2,"Said Hajji, Salé",890 000
93 m²,2 chambres,1 sdb,Étage 3,"Hay Chmaou, Salé",850 000
83 m²,2 chambres,2 sdbs,Étage 3,"Said Hajji, Salé",1 080 000
68 m²,2 chambres,1 sdb,Étage 1,"Tabriquet, Salé",770 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 250 000
61 m²,1 chambre,1 sdb,Rez de chaussée,"Hay Chmaou, Salé",580 000
1033 m²,3 chambres,Not Specified,Rez de chaussée,"Tabriquet, Salé",2 300 000
59 m²,2 chambres,1 sdb,Étage 4,"Abouab Sala, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 322 500
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
71 m²,3 chambres,1 sdb,Étage 1,"Hay Salam, Salé",1 050 000
Not Specified,3 chambres,Not Specified,Rez de chaussée,"Cité Militaire, Salé",Not Specified
60 m²,2 chambres,1 sdb,Étage 2,"Hay Inbiat, Salé",340 000
80 m²,2 chambres,2 sdbs,Étage 3,"Bettana, Salé",1 000 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 190 000
75 m²,3 chambres,0 sdb,Étage 1,"Toute la ville, Salé",350 000
55 m²,2 chambres,2 sdbs,Étage 1,"Frougui, Salé",41 000 000
104 m²,2 chambres,2 sdbs,Étage 1,"Abouab Sala, Salé",1 100 000
58 m²,2 chambres,1 sdb,Étage 3,"Abouab Sala, Salé",360 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 200 000
83 m²,2 chambres,2 sdbs,Étage 1,"Tabriquet, Salé",980 000
90 m²,3 chambres,1 sdb,Étage 2,"Said Hajji, Salé",1 400 000
70 m²,2 chambres,1 sdb,Étage 3,"Dar El Lhamra, Salé",555 000
120 m²,3 chambres,0 sdb,Étage 4,"Said Hajji, Salé",1
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,3 100 000
112 m²,3 chambres,1 sdb,Étage 2,"Hay Inbiat, Salé",Not Specified
80 m²,6 chambres,2 sdbs,Étage 2,"El Qaria, Salé",170
79 m²,2 chambres,1 sdb,Étage 1,"Sidi Moussa, Salé",600 000
77 m²,2 chambres,1 sdb,Rez de chaussée,"Bettana, Salé",1 000 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 640 000
96 m²,2 chambres,1 sdb,Étage 2,"Said Hajji, Salé",8 500 000
Not Specified,Not Specified,Not Specified,Not Specified,"Sala El Jadida, Salé",600 000
70 m²,2 chambres,2 sdbs,Étage 4,"Sala El Jadida, Salé",580 000
69750 m²,2 chambres,1 sdb,Étage 1,"Hay Chmaou, Salé",750 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 322 500
104 m²,3 chambres,2 sdbs,Étage 3,"Sala El Jadida, Salé",Not Specified
70 m²,2 chambres,2 sdbs,Étage 1,"Said Hajji, Salé",Not Specified
95 m²,3 chambres,2 sdbs,Rez de chaussée,"Sala El Jadida, Salé",920 000
Not Specified,2 chambres,2 sdbs,Étage 2,"Toute la ville, Salé",900 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 600 000
63 m²,2 chambres,1 sdb,Étage 4,"Said Hajji, Salé",620 000
92 m²,2 chambres,2 sdbs,Étage 4,"Tabriquet, Salé",Not Specified
106 m²,3 chambres,2 sdbs,Étage 2,"Toute la ville, Salé",1 150 000
80 m²,2 chambres,1 sdb,Étage 3,"Sala El Jadida, Salé",780 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,330 000
54 m²,2 chambres,1 sdb,Étage 1,"Hay Oued Dahab, Salé",26
100 m²,2 chambres,1 sdb,Étage 3,"Toute la ville, Salé",1
75 m²,2 chambres,2 sdbs,Étage 2,"Dar El Lhamra, Salé",650 000
90 m²,2 chambres,2 sdbs,Étage 1,"Sala El Jadida, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,721 600
211 m²,3 chambres,3 sdbs,Rez de chaussée,"Toute la ville, Salé",2 800 000
60 m²,2 chambres,1 sdb,Étage 1,"El Qaria, Salé",Not Specified
Not Specified,3 chambres,1 sdb,Étage 1,"Hay Salam, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 370 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
Not Specified,3 chambres,1 sdb,Étage 4,"Horria, Salé",620 000
75 m²,2 chambres,2 sdbs,Étage 2,"Hay Chmaou, Salé",800 000
Not Specified,3 chambres,2 sdbs,Étage 3,"Sala El Jadida, Salé",1 300 000
112 m²,3 chambres,2 sdbs,Rez de chaussée,"Sala El Jadida, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,702 900
70 m²,2 chambres,2 sdbs,Étage 2,"El Qaria, Salé",400 000
Not Specified,3 chambres,1 sdb,Étage 2,"Tabriquet, Salé",820 000
Not Specified,4 chambres,2 sdbs,Étage 4,"Sala El Jadida, Salé",1 500 000
79 m²,2 chambres,1 sdb,Étage 1,"Hay Chmaou, Salé",700 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 079 000
93 m²,2 chambres,2 sdbs,Étage 1,"Said Hajji, Salé",930 000
77 m²,3 chambres,2 sdbs,Étage 5,"Said Hajji, Salé",635 000
100 m²,3 chambres,2 sdbs,Étage 5,"Said Hajji, Salé",910 000
Not Specified,2 chambres,2 sdbs,Étage 2,"Tabriquet, Salé",1 100 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 640 000
120 m²,3 chambres,2 sdbs,Étage 1,"Tabriquet, Salé",620 000
Not Specified,2 chambres,Not Specified,Rez de chaussée,"Toute la ville, Salé",34
Not Specified,2 chambres,1 sdb,Étage 3,"Sala El Jadida, Salé",740 000
65 m²,2 chambres,2 sdbs,Étage 3,"Sala El Jadida, Salé",750 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 400 000
Not Specified,2 chambres,2 sdbs,Étage 1,"Sala El Jadida, Salé",900 000
60 m²,2 chambres,1 sdb,Étage 3,"Hay Alqods, Salé",400 000
2 m²,2 chambres,5 sdbs,Étage 4,"Sala El Jadida, Salé",580 000
33 m²,1 chambre,1 sdb,Rez de chaussée,"Sidi Moussa, Salé",140 000
